weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,AVENUE SUPERMARTS LIMITED,NSE,1790706599000.0,PE,DMART,DMART,NSE_FO|101328,150,6000.0,101328,150.0,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011,5.0,EQUITY,EQUITY,DMART 4700 PE 29 SEP 26,4700.0,,1.0,,,,
False,NSE_FO,AVENUE SUPERMARTS LIMITED,NSE,1790706599000.0,CE,DMART,DMART,NSE_FO|101325,150,6000.0,101325,150.0,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011,5.0,EQUITY,EQUITY,DMART 4600 CE 29 SEP 26,4600.0,,1.0,,,,
False,NSE_FO,AVENUE SUPERMARTS LIMITED,NSE,1790706599000.0,PE,DMART,DMART,NSE_FO|101326,150,6000.0,101326,150.0,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011,5.0,EQUITY,EQUITY,DMART 4600 PE 29 SEP 26,4600.0,,1.0,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845788,20,1000.0,845788,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 71000 PE 13 AUG 26,71000.0,,,,,,
False,NSE_FO,AVENUE SUPERMARTS LIMITED,NSE,1790706599000.0,CE,DMART,DMART,NSE_FO|101329,150,6000.0,101329,150.0,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011,5.0,EQUITY,EQUITY,DMART 4800 CE 29 SEP 26,4800.0,,1.0,,,,
False,NSE_FO,INOX WIND LIMITED,NSE,1787682599000.0,CE,INOXWIND,INOXWIND,NSE_FO|115939,6400,256000.0,115939,6400.0,NSE_EQ|INE066P01011,NSE_EQ|INE066P01011,1.0,EQUITY,EQUITY,INOXWIND 65 CE 25 AUG 26,65.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|831178,20,1000.0,831178,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 82600 CE 27 AUG 26,82600.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845791,20,1000.0,845791,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 73300 PE 13 AUG 26,73300.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845795,20,1000.0,845795,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 75600 PE 13 AUG 26,75600.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845797,20,1000.0,845797,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 77900 PE 13 AUG 26,77900.0,,,,,,
False,BSE_FO,FOCIT,BSE,1790274599000.0,CE,FOCIT,FOCIT,BSE_FO|845798,45,1350.0,845798,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 28750 CE 24 SEP 26,28750.0,,,,,,
,NSE_EQ,SAKAR HEALTHCARE LIMITED,NSE,,EQ,,,NSE_EQ|INE732S01012,1,100000.0,9539,,,,5.0,,,SAKAR,,INE732S01012,1.0,True,38.7,NORMAL,Sakar Healthcare
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,PE,LTM,LTM,NSE_FO|115946,150,6000.0,115946,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3800 PE 28 JUL 26,3800.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,CE,LTM,LTM,NSE_FO|115947,150,6000.0,115947,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3900 CE 28 JUL 26,3900.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,PE,LTM,LTM,NSE_FO|115944,150,6000.0,115944,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3700 PE 28 JUL 26,3700.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,CE,LTM,LTM,NSE_FO|115945,150,6000.0,115945,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3800 CE 28 JUL 26,3800.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,PE,LTM,LTM,NSE_FO|115948,150,6000.0,115948,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3900 PE 28 JUL 26,3900.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,CE,LTM,LTM,NSE_FO|115949,150,6000.0,115949,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 4000 CE 28 JUL 26,4000.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,PE,LTM,LTM,NSE_FO|115942,150,6000.0,115942,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3600 PE 28 JUL 26,3600.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,CE,LTM,LTM,NSE_FO|115943,150,6000.0,115943,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3700 CE 28 JUL 26,3700.0,,1.0,,,,
False,NSE_FO,KOTAK MAHINDRA BANK LTD,NSE,1787682599000.0,CE,KOTAKBANK,KOTAKBANK,NSE_FO|115940,2000,60000.0,115940,2000.0,NSE_EQ|INE237A01036,NSE_EQ|INE237A01036,5.0,EQUITY,EQUITY,KOTAKBANK 390 CE 25 AUG 26,390.0,,1.0,,,,
False,NSE_FO,KOTAK MAHINDRA BANK LTD,NSE,1787682599000.0,PE,KOTAKBANK,KOTAKBANK,NSE_FO|115941,2000,60000.0,115941,2000.0,NSE_EQ|INE237A01036,NSE_EQ|INE237A01036,5.0,EQUITY,EQUITY,KOTAKBANK 390 PE 25 AUG 26,390.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140990,150,6000.0,140990,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4350 CE 28 JUL 26,4350.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140993,150,6000.0,140993,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4400 PE 28 JUL 26,4400.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140994,150,6000.0,140994,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4450 CE 28 JUL 26,4450.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140991,150,6000.0,140991,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4350 PE 28 JUL 26,4350.0,,1.0,,,,
False,NSE_FO,AVENUE SUPERMARTS LIMITED,NSE,1790706599000.0,CE,DMART,DMART,NSE_FO|101383,150,6000.0,101383,150.0,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011,5.0,EQUITY,EQUITY,DMART 5000 CE 29 SEP 26,5000.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140992,150,6000.0,140992,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4400 CE 28 JUL 26,4400.0,,1.0,,,,
False,NSE_FO,AVENUE SUPERMARTS LIMITED,NSE,1790706599000.0,PE,DMART,DMART,NSE_FO|101384,150,6000.0,101384,150.0,NSE_EQ|INE192R01011,NSE_EQ|INE192R01011,5.0,EQUITY,EQUITY,DMART 5000 PE 29 SEP 26,5000.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140997,150,6000.0,140997,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4500 PE 28 JUL 26,4500.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1139845,20,1000.0,1139845,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 78500 CE 30 JUL 26,78500.0,,,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140995,150,6000.0,140995,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4450 PE 28 JUL 26,4450.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140996,150,6000.0,140996,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4500 CE 28 JUL 26,4500.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140988,150,6000.0,140988,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4300 CE 28 JUL 26,4300.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140989,150,6000.0,140989,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4300 PE 28 JUL 26,4300.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60772,120,2760.0,60772,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16200 PE 25 AUG 26,16200.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60771,120,2760.0,60771,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16200 CE 25 AUG 26,16200.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140982,150,6000.0,140982,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4150 CE 28 JUL 26,4150.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140983,150,6000.0,140983,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4150 PE 28 JUL 26,4150.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140980,150,6000.0,140980,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4100 CE 28 JUL 26,4100.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140981,150,6000.0,140981,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4100 PE 28 JUL 26,4100.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140986,150,6000.0,140986,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4250 CE 28 JUL 26,4250.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140987,150,6000.0,140987,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4250 PE 28 JUL 26,4250.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140984,150,6000.0,140984,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4200 CE 28 JUL 26,4200.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140985,150,6000.0,140985,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4200 PE 28 JUL 26,4200.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140979,150,6000.0,140979,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4050 PE 28 JUL 26,4050.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140977,150,6000.0,140977,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4000 PE 28 JUL 26,4000.0,,1.0,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140978,150,6000.0,140978,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4050 CE 28 JUL 26,4050.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60761,120,2760.0,60761,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16100 CE 25 AUG 26,16100.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60762,120,2760.0,60762,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16100 PE 25 AUG 26,16100.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60760,120,2760.0,60760,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16075 PE 25 AUG 26,16075.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,CE,SRF,SRF,NSE_FO|149347,200,8000.0,149347,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2750 CE 28 JUL 26,2750.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,PE,SRF,SRF,NSE_FO|149348,200,8000.0,149348,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2750 PE 28 JUL 26,2750.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,CE,SRF,SRF,NSE_FO|149343,200,8000.0,149343,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2650 CE 28 JUL 26,2650.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,PE,SRF,SRF,NSE_FO|149344,200,8000.0,149344,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2650 PE 28 JUL 26,2650.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101363,700,21000.0,101363,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1190 CE 28 JUL 26,1190.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101361,700,21000.0,101361,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1170 CE 28 JUL 26,1170.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1139822,30,900.0,1139822,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 68500 PE 30 JUL 26,68500.0,,,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|101360,700,21000.0,101360,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1150 PE 28 JUL 26,1150.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,CE,SRF,SRF,NSE_FO|149341,200,8000.0,149341,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2550 CE 28 JUL 26,2550.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,PE,SRF,SRF,NSE_FO|149342,200,8000.0,149342,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2550 PE 28 JUL 26,2550.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,PE,SRF,SRF,NSE_FO|149338,200,8000.0,149338,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2450 PE 28 JUL 26,2450.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|101358,700,21000.0,101358,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1130 PE 28 JUL 26,1130.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101359,700,21000.0,101359,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1150 CE 28 JUL 26,1150.0,,1.0,,,,
False,NSE_FO,SRF LTD,NSE,1785263399000.0,CE,SRF,SRF,NSE_FO|149337,200,8000.0,149337,200.0,NSE_EQ|INE647A01010,NSE_EQ|INE647A01010,5.0,EQUITY,EQUITY,SRF 2450 CE 28 JUL 26,2450.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|101352,700,21000.0,101352,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1070 PE 28 JUL 26,1070.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1139837,20,1000.0,1139837,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 76200 CE 30 JUL 26,76200.0,,,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101353,700,21000.0,101353,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1090 CE 28 JUL 26,1090.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|101350,700,21000.0,101350,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1050 PE 28 JUL 26,1050.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101351,700,21000.0,101351,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1070 CE 28 JUL 26,1070.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|101356,700,21000.0,101356,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1110 PE 28 JUL 26,1110.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101357,700,21000.0,101357,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1130 CE 28 JUL 26,1130.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,PE,HINDALCO,HINDALCO,NSE_FO|101354,700,21000.0,101354,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1090 PE 28 JUL 26,1090.0,,1.0,,,,
False,NSE_FO,HINDALCO  INDUSTRIES  LTD,NSE,1785263399000.0,CE,HINDALCO,HINDALCO,NSE_FO|101355,700,21000.0,101355,700.0,NSE_EQ|INE038A01020,NSE_EQ|INE038A01020,5.0,EQUITY,EQUITY,HINDALCO 1110 CE 28 JUL 26,1110.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1139885,30,900.0,1139885,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 60200 PE 30 JUL 26,60200.0,,,,,,
,NSE_EQ,RAGHAV PRODUCTIVITY ENH L,NSE,,EQ,,,NSE_EQ|INE912T01018,1,100000.0,24735,,,,10.0,,,RPEL,,INE912T01018,1.0,,,NORMAL,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60736,120,2760.0,60736,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15900 PE 25 AUG 26,15900.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60737,120,2760.0,60737,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15925 CE 25 AUG 26,15925.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60734,120,2760.0,60734,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15875 PE 25 AUG 26,15875.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60735,120,2760.0,60735,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15900 CE 25 AUG 26,15900.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60732,120,2760.0,60732,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15850 PE 25 AUG 26,15850.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60733,120,2760.0,60733,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15875 CE 25 AUG 26,15875.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60730,120,2760.0,60730,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15825 PE 25 AUG 26,15825.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60731,120,2760.0,60731,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15850 CE 25 AUG 26,15850.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1139895,30,900.0,1139895,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 62500 PE 30 JUL 26,62500.0,,,,,,
False,BSE_FO,SENSEX,BSE,1924540199000.0,PE,SENSEX,SENSEX,BSE_FO|879129,20,1000.0,879129,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 74000 PE 26 DEC 30,74000.0,,,,,,
False,BSE_FO,SENSEX50,BSE,1785436199000.0,PE,SENSEX50,SENSEX50,BSE_FO|1150208,75,1800.0,1150208,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 24100 PE 30 JUL 26,24100.0,,,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60729,120,2760.0,60729,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15825 CE 25 AUG 26,15825.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60727,120,2760.0,60727,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15800 CE 25 AUG 26,15800.0,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1790706599000.0,CE,POWERGRID,POWERGRID,NSE_FO|140936,1900,76000.0,140936,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 330 CE 29 SEP 26,330.0,,1.0,,,,
