Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
BSE_INDEX|SENSEX,2026-07-16,73500.0,Put,BSE_FO|829021
BSE_INDEX|SENSEX,2026-07-16,73600.0,Call,BSE_FO|825351
BSE_INDEX|SENSEX,2026-07-16,73600.0,Put,BSE_FO|827052
BSE_INDEX|SENSEX,2026-07-16,73700.0,Call,BSE_FO|827852
BSE_INDEX|SENSEX,2026-07-16,73700.0,Put,BSE_FO|825052
BSE_INDEX|SENSEX,2026-07-16,73800.0,Call,BSE_FO|825879
BSE_INDEX|SENSEX,2026-07-16,73800.0,Put,BSE_FO|827573
BSE_INDEX|SENSEX,2026-07-16,73900.0,Call,BSE_FO|828332
BSE_INDEX|SENSEX,2026-07-16,73900.0,Put,BSE_FO|825609
BSE_INDEX|SENSEX,2026-07-16,74000.0,Call,BSE_FO|824981
BSE_INDEX|SENSEX,2026-07-16,74000.0,Put,BSE_FO|830788
BSE_INDEX|SENSEX,2026-07-16,74100.0,Call,BSE_FO|831522
BSE_INDEX|SENSEX,2026-07-16,74100.0,Put,BSE_FO|824723
BSE_INDEX|SENSEX,2026-07-16,74200.0,Call,BSE_FO|829080
BSE_INDEX|SENSEX,2026-07-16,74200.0,Put,BSE_FO|831271
BSE_INDEX|SENSEX,2026-07-16,74300.0,Call,BSE_FO|823509
BSE_INDEX|SENSEX,2026-07-16,74300.0,Put,BSE_FO|825230
BSE_INDEX|SENSEX,2026-07-16,74400.0,Call,BSE_FO|830105
BSE_INDEX|SENSEX,2026-07-16,74400.0,Put,BSE_FO|831756
BSE_INDEX|SENSEX,2026-07-16,74500.0,Call,BSE_FO|824034
BSE_INDEX|SENSEX,2026-07-16,74500.0,Put,BSE_FO|829315
BSE_INDEX|SENSEX,2026-07-16,74600.0,Call,BSE_FO|830594
BSE_INDEX|SENSEX,2026-07-16,74600.0,Put,BSE_FO|823750
BSE_INDEX|SENSEX,2026-07-16,74700.0,Call,BSE_FO|828125
BSE_INDEX|SENSEX,2026-07-16,74700.0,Put,BSE_FO|830356
BSE_INDEX|SENSEX,2026-07-16,74800.0,Call,BSE_FO|831082
BSE_INDEX|SENSEX,2026-07-16,74800.0,Put,BSE_FO|824291
BSE_INDEX|SENSEX,2026-07-16,74900.0,Call,BSE_FO|828620
BSE_INDEX|SENSEX,2026-07-16,74900.0,Put,BSE_FO|830846
BSE_INDEX|SENSEX,2026-07-16,75000.0,Call,BSE_FO|825287
BSE_INDEX|SENSEX,2026-07-16,75000.0,Put,BSE_FO|826994
BSE_INDEX|SENSEX,2026-07-16,75100.0,Call,BSE_FO|827792
BSE_INDEX|SENSEX,2026-07-16,75100.0,Put,BSE_FO|829486
BSE_INDEX|SENSEX,2026-07-16,75200.0,Call,BSE_FO|825818
BSE_INDEX|SENSEX,2026-07-16,75200.0,Put,BSE_FO|827523
BSE_INDEX|SENSEX,2026-07-16,75300.0,Call,BSE_FO|828275
BSE_INDEX|SENSEX,2026-07-16,75300.0,Put,BSE_FO|825539
BSE_INDEX|SENSEX,2026-07-16,75400.0,Call,BSE_FO|826328
BSE_INDEX|SENSEX,2026-07-16,75400.0,Put,BSE_FO|828037
BSE_INDEX|SENSEX,2026-07-16,75500.0,Call,BSE_FO|824348
BSE_INDEX|SENSEX,2026-07-16,75500.0,Put,BSE_FO|826071
BSE_INDEX|SENSEX,2026-07-16,75600.0,Call,BSE_FO|826817
BSE_INDEX|SENSEX,2026-07-16,75600.0,Put,BSE_FO|828524
BSE_INDEX|SENSEX,2026-07-16,75700.0,Call,BSE_FO|824844
BSE_INDEX|SENSEX,2026-07-16,75700.0,Put,BSE_FO|826570
BSE_INDEX|SENSEX,2026-07-16,75800.0,Call,BSE_FO|827348
BSE_INDEX|SENSEX,2026-07-16,75800.0,Put,BSE_FO|829026
BSE_INDEX|SENSEX,2026-07-16,75900.0,Call,BSE_FO|825359
BSE_INDEX|SENSEX,2026-07-16,75900.0,Put,BSE_FO|827055
BSE_INDEX|SENSEX,2026-07-16,76000.0,Call,BSE_FO|830545
BSE_INDEX|SENSEX,2026-07-16,76000.0,Put,BSE_FO|823705
BSE_INDEX|SENSEX,2026-07-16,76100.0,Call,BSE_FO|824496
BSE_INDEX|SENSEX,2026-07-16,76100.0,Put,BSE_FO|830301
BSE_INDEX|SENSEX,2026-07-16,76200.0,Call,BSE_FO|831039
BSE_INDEX|SENSEX,2026-07-16,76200.0,Put,BSE_FO|824244
BSE_INDEX|SENSEX,2026-07-16,76300.0,Call,BSE_FO|828575
BSE_INDEX|SENSEX,2026-07-16,76300.0,Put,BSE_FO|830794
BSE_INDEX|SENSEX,2026-07-16,76400.0,Call,BSE_FO|831524
BSE_INDEX|SENSEX,2026-07-16,76400.0,Put,BSE_FO|824728
BSE_INDEX|SENSEX,2026-07-16,76500.0,Call,BSE_FO|829083
BSE_INDEX|SENSEX,2026-07-16,76500.0,Put,BSE_FO|831275
BSE_INDEX|SENSEX,2026-07-16,76600.0,Call,BSE_FO|823515
BSE_INDEX|SENSEX,2026-07-16,76600.0,Put,BSE_FO|825233
BSE_INDEX|SENSEX,2026-07-16,76700.0,Call,BSE_FO|830109
BSE_INDEX|SENSEX,2026-07-16,76700.0,Put,BSE_FO|831761
BSE_INDEX|SENSEX,2026-07-16,76800.0,Call,BSE_FO|824039
BSE_INDEX|SENSEX,2026-07-16,76800.0,Put,BSE_FO|829321
BSE_INDEX|SENSEX,2026-07-16,76900.0,Call,BSE_FO|830598
BSE_INDEX|SENSEX,2026-07-16,76900.0,Put,BSE_FO|823754
BSE_INDEX|SENSEX,2026-07-16,77000.0,Call,BSE_FO|826761
BSE_INDEX|SENSEX,2026-07-16,77000.0,Put,BSE_FO|828466
BSE_INDEX|SENSEX,2026-07-16,77100.0,Call,BSE_FO|824781
BSE_INDEX|SENSEX,2026-07-16,77100.0,Put,BSE_FO|826524
BSE_INDEX|SENSEX,2026-07-16,77200.0,Call,BSE_FO|827297
BSE_INDEX|SENSEX,2026-07-16,77200.0,Put,BSE_FO|828968
BSE_INDEX|SENSEX,2026-07-16,77300.0,Call,BSE_FO|825292
BSE_INDEX|SENSEX,2026-07-16,77300.0,Put,BSE_FO|826997
BSE_INDEX|SENSEX,2026-07-16,77400.0,Call,BSE_FO|827798
BSE_INDEX|SENSEX,2026-07-16,77400.0,Put,BSE_FO|829489
BSE_INDEX|SENSEX,2026-07-16,77500.0,Call,BSE_FO|825826
BSE_INDEX|SENSEX,2026-07-16,77500.0,Put,BSE_FO|827525
BSE_INDEX|SENSEX,2026-07-16,77600.0,Call,BSE_FO|828283
BSE_INDEX|SENSEX,2026-07-16,77600.0,Put,BSE_FO|825546
BSE_INDEX|SENSEX,2026-07-16,77700.0,Call,BSE_FO|826336
BSE_INDEX|SENSEX,2026-07-16,77700.0,Put,BSE_FO|828039
BSE_INDEX|SENSEX,2026-07-16,77800.0,Call,BSE_FO|824353
BSE_INDEX|SENSEX,2026-07-16,77800.0,Put,BSE_FO|826077
BSE_INDEX|SENSEX,2026-07-16,77900.0,Call,BSE_FO|826822
BSE_INDEX|SENSEX,2026-07-16,77900.0,Put,BSE_FO|828529
BSE_INDEX|SENSEX,2026-07-16,78000.0,Call,BSE_FO|823459
BSE_INDEX|SENSEX,2026-07-16,78000.0,Put,BSE_FO|825174
BSE_INDEX|SENSEX,2026-07-16,78100.0,Call,BSE_FO|830051
BSE_INDEX|SENSEX,2026-07-16,78100.0,Put,BSE_FO|831706
BSE_INDEX|SENSEX,2026-07-16,78200.0,Call,BSE_FO|823977
BSE_INDEX|SENSEX,2026-07-16,78200.0,Put,BSE_FO|829254
BSE_INDEX|SENSEX,2026-07-16,78300.0,Call,BSE_FO|830548
BSE_INDEX|SENSEX,2026-07-16,78300.0,Put,BSE_FO|823706
BSE_INDEX|SENSEX,2026-07-16,78400.0,Call,BSE_FO|824499
BSE_INDEX|SENSEX,2026-07-16,78400.0,Put,BSE_FO|830305
BSE_INDEX|SENSEX,2026-07-16,78500.0,Call,BSE_FO|831041
BSE_INDEX|SENSEX,2026-07-16,78500.0,Put,BSE_FO|824249
BSE_INDEX|SENSEX,2026-07-16,78600.0,Call,BSE_FO|828582
BSE_INDEX|SENSEX,2026-07-16,78600.0,Put,BSE_FO|830800
BSE_INDEX|SENSEX,2026-07-16,78700.0,Call,BSE_FO|831530
BSE_INDEX|SENSEX,2026-07-16,78700.0,Put,BSE_FO|824730
BSE_INDEX|SENSEX,2026-07-16,78800.0,Call,BSE_FO|829087
BSE_INDEX|SENSEX,2026-07-16,78800.0,Put,BSE_FO|831280
BSE_INDEX|SENSEX,2026-07-16,78900.0,Call,BSE_FO|823521
BSE_INDEX|SENSEX,2026-07-16,78900.0,Put,BSE_FO|828807
BSE_INDEX|SENSEX,2026-07-16,79000.0,Call,BSE_FO|828238
BSE_INDEX|SENSEX,2026-07-16,79000.0,Put,BSE_FO|825486
BSE_INDEX|SENSEX,2026-07-16,79100.0,Call,BSE_FO|826292
BSE_INDEX|SENSEX,2026-07-16,79100.0,Put,BSE_FO|827993
BSE_INDEX|SENSEX,2026-07-16,79200.0,Call,BSE_FO|824297
BSE_INDEX|SENSEX,2026-07-16,79200.0,Put,BSE_FO|826014
BSE_INDEX|SENSEX,2026-07-16,79300.0,Call,BSE_FO|826764
BSE_INDEX|SENSEX,2026-07-16,79300.0,Put,BSE_FO|828470
BSE_INDEX|SENSEX,2026-07-16,79400.0,Call,BSE_FO|824787
BSE_INDEX|SENSEX,2026-07-16,79400.0,Put,BSE_FO|826529
BSE_INDEX|SENSEX,2026-07-16,79500.0,Call,BSE_FO|827301
BSE_INDEX|SENSEX,2026-07-16,79500.0,Put,BSE_FO|828974
BSE_INDEX|SENSEX,2026-07-16,79600.0,Call,BSE_FO|825300
BSE_INDEX|SENSEX,2026-07-16,79600.0,Put,BSE_FO|827002
BSE_INDEX|SENSEX,2026-07-16,79700.0,Call,BSE_FO|827806
BSE_INDEX|SENSEX,2026-07-16,79700.0,Put,BSE_FO|825009
BSE_INDEX|SENSEX,2026-07-16,79800.0,Call,BSE_FO|825830
BSE_INDEX|SENSEX,2026-07-16,79800.0,Put,BSE_FO|827530
BSE_INDEX|SENSEX,2026-07-16,79900.0,Call,BSE_FO|823811
BSE_INDEX|SENSEX,2026-07-16,79900.0,Put,BSE_FO|825551
BSE_INDEX|SENSEX,2026-07-16,80000.0,Call,BSE_FO|826616
BSE_INDEX|SENSEX,2026-07-16,80000.0,Put,BSE_FO|823819
BSE_INDEX|SENSEX,2026-07-16,80100.0,Call,BSE_FO|824618
BSE_INDEX|SENSEX,2026-07-16,80100.0,Put,BSE_FO|826347
BSE_INDEX|SENSEX,2026-07-16,80200.0,Call,BSE_FO|831149
BSE_INDEX|SENSEX,2026-07-16,80200.0,Put,BSE_FO|824362
BSE_INDEX|SENSEX,2026-07-16,80300.0,Call,BSE_FO|825100
BSE_INDEX|SENSEX,2026-07-16,80300.0,Put,BSE_FO|826828
BSE_INDEX|SENSEX,2026-07-16,80400.0,Call,BSE_FO|831636
BSE_INDEX|SENSEX,2026-07-16,80400.0,Put,BSE_FO|824853
BSE_INDEX|SENSEX,2026-07-16,80500.0,Call,BSE_FO|825654
BSE_INDEX|SENSEX,2026-07-16,80500.0,Put,BSE_FO|831387
BSE_INDEX|SENSEX,2026-07-16,80600.0,Call,BSE_FO|823634
BSE_INDEX|SENSEX,2026-07-16,80600.0,Put,BSE_FO|825374
BSE_INDEX|SENSEX,2026-07-16,80700.0,Call,BSE_FO|830235
BSE_INDEX|SENSEX,2026-07-16,80700.0,Put,BSE_FO|823356
BSE_INDEX|SENSEX,2026-07-16,80800.0,Call,BSE_FO|824170
BSE_INDEX|SENSEX,2026-07-16,80800.0,Put,BSE_FO|825895
BSE_INDEX|SENSEX,2026-07-16,80900.0,Call,BSE_FO|830724
BSE_INDEX|SENSEX,2026-07-16,80900.0,Put,BSE_FO|823882
BSE_INDEX|SENSEX,2026-07-16,81000.0,Call,BSE_FO|826876
BSE_INDEX|SENSEX,2026-07-16,81000.0,Put,BSE_FO|828591
BSE_INDEX|SENSEX,2026-07-16,81100.0,Call,BSE_FO|829370
BSE_INDEX|SENSEX,2026-07-16,81100.0,Put,BSE_FO|831537
BSE_INDEX|SENSEX,2026-07-16,81200.0,Call,BSE_FO|827406
BSE_INDEX|SENSEX,2026-07-16,81200.0,Put,BSE_FO|829093
BSE_INDEX|SENSEX,2026-07-16,81300.0,Call,BSE_FO|830403
BSE_INDEX|SENSEX,2026-07-16,81300.0,Put,BSE_FO|827126
BSE_INDEX|SENSEX,2026-07-16,81400.0,Call,BSE_FO|827919
BSE_INDEX|SENSEX,2026-07-16,81400.0,Put,BSE_FO|830126
BSE_INDEX|SENSEX,2026-07-16,81500.0,Call,BSE_FO|825949
BSE_INDEX|SENSEX,2026-07-16,81500.0,Put,BSE_FO|827642
BSE_INDEX|SENSEX,2026-07-16,81600.0,Call,BSE_FO|828404
BSE_INDEX|SENSEX,2026-07-16,81600.0,Put,BSE_FO|830611
BSE_INDEX|SENSEX,2026-07-16,81700.0,Call,BSE_FO|826445
BSE_INDEX|SENSEX,2026-07-16,81700.0,Put,BSE_FO|828139
BSE_INDEX|SENSEX,2026-07-16,81800.0,Call,BSE_FO|828901
BSE_INDEX|SENSEX,2026-07-16,81800.0,Put,BSE_FO|826200
BSE_INDEX|SENSEX,2026-07-16,81900.0,Call,BSE_FO|826931
BSE_INDEX|SENSEX,2026-07-16,81900.0,Put,BSE_FO|828633
BSE_INDEX|SENSEX,2026-07-16,82000.0,Call,BSE_FO|823580
BSE_INDEX|SENSEX,2026-07-16,82000.0,Put,BSE_FO|825309
BSE_INDEX|SENSEX,2026-07-16,82100.0,Call,BSE_FO|826128
BSE_INDEX|SENSEX,2026-07-16,82100.0,Put,BSE_FO|823300
BSE_INDEX|SENSEX,2026-07-16,82200.0,Call,BSE_FO|824113
BSE_INDEX|SENSEX,2026-07-16,82200.0,Put,BSE_FO|825839
BSE_INDEX|SENSEX,2026-07-16,82300.0,Call,BSE_FO|830659
BSE_INDEX|SENSEX,2026-07-16,82300.0,Put,BSE_FO|823824
BSE_INDEX|SENSEX,2026-07-16,82400.0,Call,BSE_FO|824623
BSE_INDEX|SENSEX,2026-07-16,82400.0,Put,BSE_FO|826354
BSE_INDEX|SENSEX,2026-07-16,82500.0,Call,BSE_FO|831159
BSE_INDEX|SENSEX,2026-07-16,82500.0,Put,BSE_FO|824370
BSE_INDEX|SENSEX,2026-07-16,82600.0,Call,BSE_FO|825104
BSE_INDEX|SENSEX,2026-07-16,82600.0,Put,BSE_FO|830921
BSE_INDEX|SENSEX,2026-07-16,82700.0,Call,BSE_FO|831642
BSE_INDEX|SENSEX,2026-07-16,82700.0,Put,BSE_FO|824858
BSE_INDEX|SENSEX,2026-07-16,82800.0,Call,BSE_FO|829193
BSE_INDEX|SENSEX,2026-07-16,82800.0,Put,BSE_FO|831392
BSE_INDEX|SENSEX,2026-07-16,82900.0,Call,BSE_FO|823637
BSE_INDEX|SENSEX,2026-07-16,82900.0,Put,BSE_FO|825381
BSE_INDEX|SENSEX,2026-07-16,83000.0,Call,BSE_FO|838895
BSE_INDEX|SENSEX,2026-07-16,83000.0,Put,BSE_FO|839007
BSE_INDEX|SENSEX,2026-07-16,83100.0,Call,BSE_FO|838758
BSE_INDEX|SENSEX,2026-07-16,83100.0,Put,BSE_FO|838869
BSE_INDEX|SENSEX,2026-07-16,83200.0,Call,BSE_FO|838929
BSE_INDEX|SENSEX,2026-07-16,83200.0,Put,BSE_FO|839045
BSE_INDEX|SENSEX,2026-07-16,83300.0,Call,BSE_FO|838798
BSE_INDEX|SENSEX,2026-07-16,83300.0,Put,BSE_FO|838915
