Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
BSE_INDEX|SENSEX,2026-07-09,75000.0,Put,BSE_FO|822331
BSE_INDEX|SENSEX,2026-07-09,75100.0,Call,BSE_FO|822379
BSE_INDEX|SENSEX,2026-07-09,75100.0,Put,BSE_FO|821992
BSE_INDEX|SENSEX,2026-07-09,75200.0,Call,BSE_FO|822257
BSE_INDEX|SENSEX,2026-07-09,75200.0,Put,BSE_FO|822361
BSE_INDEX|SENSEX,2026-07-09,75300.0,Call,BSE_FO|822409
BSE_INDEX|SENSEX,2026-07-09,75300.0,Put,BSE_FO|822023
BSE_INDEX|SENSEX,2026-07-09,75400.0,Call,BSE_FO|822290
BSE_INDEX|SENSEX,2026-07-09,75400.0,Put,BSE_FO|822396
BSE_INDEX|SENSEX,2026-07-09,75500.0,Call,BSE_FO|821949
BSE_INDEX|SENSEX,2026-07-09,75500.0,Put,BSE_FO|822272
BSE_INDEX|SENSEX,2026-07-09,75600.0,Call,BSE_FO|822321
BSE_INDEX|SENSEX,2026-07-09,75600.0,Put,BSE_FO|822428
BSE_INDEX|SENSEX,2026-07-09,75700.0,Call,BSE_FO|822200
BSE_INDEX|SENSEX,2026-07-09,75700.0,Put,BSE_FO|822305
BSE_INDEX|SENSEX,2026-07-09,75800.0,Call,BSE_FO|822351
BSE_INDEX|SENSEX,2026-07-09,75800.0,Put,BSE_FO|821965
BSE_INDEX|SENSEX,2026-07-09,75900.0,Call,BSE_FO|822228
BSE_INDEX|SENSEX,2026-07-09,75900.0,Put,BSE_FO|822337
BSE_INDEX|SENSEX,2026-07-09,76000.0,Call,BSE_FO|822028
BSE_INDEX|SENSEX,2026-07-09,76000.0,Put,BSE_FO|822129
BSE_INDEX|SENSEX,2026-07-09,76100.0,Call,BSE_FO|822179
BSE_INDEX|SENSEX,2026-07-09,76100.0,Put,BSE_FO|822282
BSE_INDEX|SENSEX,2026-07-09,76200.0,Call,BSE_FO|822061
BSE_INDEX|SENSEX,2026-07-09,76200.0,Put,BSE_FO|822163
BSE_INDEX|SENSEX,2026-07-09,76300.0,Call,BSE_FO|822207
BSE_INDEX|SENSEX,2026-07-09,76300.0,Put,BSE_FO|822046
BSE_INDEX|SENSEX,2026-07-09,76400.0,Call,BSE_FO|822087
BSE_INDEX|SENSEX,2026-07-09,76400.0,Put,BSE_FO|822190
BSE_INDEX|SENSEX,2026-07-09,76500.0,Call,BSE_FO|821968
BSE_INDEX|SENSEX,2026-07-09,76500.0,Put,BSE_FO|822075
BSE_INDEX|SENSEX,2026-07-09,76600.0,Call,BSE_FO|822119
BSE_INDEX|SENSEX,2026-07-09,76600.0,Put,BSE_FO|822217
BSE_INDEX|SENSEX,2026-07-09,76700.0,Call,BSE_FO|822004
BSE_INDEX|SENSEX,2026-07-09,76700.0,Put,BSE_FO|822101
BSE_INDEX|SENSEX,2026-07-09,76800.0,Call,BSE_FO|822154
BSE_INDEX|SENSEX,2026-07-09,76800.0,Put,BSE_FO|821984
BSE_INDEX|SENSEX,2026-07-09,76900.0,Call,BSE_FO|822036
BSE_INDEX|SENSEX,2026-07-09,76900.0,Put,BSE_FO|822137
BSE_INDEX|SENSEX,2026-07-09,77000.0,Call,BSE_FO|822315
BSE_INDEX|SENSEX,2026-07-09,77000.0,Put,BSE_FO|822419
BSE_INDEX|SENSEX,2026-07-09,77100.0,Call,BSE_FO|821980
BSE_INDEX|SENSEX,2026-07-09,77100.0,Put,BSE_FO|822301
BSE_INDEX|SENSEX,2026-07-09,77200.0,Call,BSE_FO|822345
BSE_INDEX|SENSEX,2026-07-09,77200.0,Put,BSE_FO|821960
BSE_INDEX|SENSEX,2026-07-09,77300.0,Call,BSE_FO|822222
BSE_INDEX|SENSEX,2026-07-09,77300.0,Put,BSE_FO|822332
BSE_INDEX|SENSEX,2026-07-09,77400.0,Call,BSE_FO|822380
BSE_INDEX|SENSEX,2026-07-09,77400.0,Put,BSE_FO|821993
BSE_INDEX|SENSEX,2026-07-09,77500.0,Call,BSE_FO|822258
BSE_INDEX|SENSEX,2026-07-09,77500.0,Put,BSE_FO|822362
BSE_INDEX|SENSEX,2026-07-09,77600.0,Call,BSE_FO|822410
BSE_INDEX|SENSEX,2026-07-09,77600.0,Put,BSE_FO|822237
BSE_INDEX|SENSEX,2026-07-09,77700.0,Call,BSE_FO|822292
BSE_INDEX|SENSEX,2026-07-09,77700.0,Put,BSE_FO|822397
BSE_INDEX|SENSEX,2026-07-09,77800.0,Call,BSE_FO|822171
BSE_INDEX|SENSEX,2026-07-09,77800.0,Put,BSE_FO|822273
BSE_INDEX|SENSEX,2026-07-09,77900.0,Call,BSE_FO|822322
BSE_INDEX|SENSEX,2026-07-09,77900.0,Put,BSE_FO|822429
BSE_INDEX|SENSEX,2026-07-09,78000.0,Call,BSE_FO|822113
BSE_INDEX|SENSEX,2026-07-09,78000.0,Put,BSE_FO|822213
BSE_INDEX|SENSEX,2026-07-09,78100.0,Call,BSE_FO|822000
BSE_INDEX|SENSEX,2026-07-09,78100.0,Put,BSE_FO|822095
BSE_INDEX|SENSEX,2026-07-09,78200.0,Call,BSE_FO|822149
BSE_INDEX|SENSEX,2026-07-09,78200.0,Put,BSE_FO|822247
BSE_INDEX|SENSEX,2026-07-09,78300.0,Call,BSE_FO|822029
BSE_INDEX|SENSEX,2026-07-09,78300.0,Put,BSE_FO|822130
BSE_INDEX|SENSEX,2026-07-09,78400.0,Call,BSE_FO|822180
BSE_INDEX|SENSEX,2026-07-09,78400.0,Put,BSE_FO|822012
BSE_INDEX|SENSEX,2026-07-09,78500.0,Call,BSE_FO|822062
BSE_INDEX|SENSEX,2026-07-09,78500.0,Put,BSE_FO|822164
BSE_INDEX|SENSEX,2026-07-09,78600.0,Call,BSE_FO|822432
BSE_INDEX|SENSEX,2026-07-09,78600.0,Put,BSE_FO|822047
BSE_INDEX|SENSEX,2026-07-09,78700.0,Call,BSE_FO|822088
BSE_INDEX|SENSEX,2026-07-09,78700.0,Put,BSE_FO|822191
BSE_INDEX|SENSEX,2026-07-09,78800.0,Call,BSE_FO|821969
BSE_INDEX|SENSEX,2026-07-09,78800.0,Put,BSE_FO|822076
BSE_INDEX|SENSEX,2026-07-09,78900.0,Call,BSE_FO|822120
BSE_INDEX|SENSEX,2026-07-09,78900.0,Put,BSE_FO|822218
BSE_INDEX|SENSEX,2026-07-09,79000.0,Call,BSE_FO|822406
BSE_INDEX|SENSEX,2026-07-09,79000.0,Put,BSE_FO|822018
BSE_INDEX|SENSEX,2026-07-09,79100.0,Call,BSE_FO|822287
BSE_INDEX|SENSEX,2026-07-09,79100.0,Put,BSE_FO|822391
BSE_INDEX|SENSEX,2026-07-09,79200.0,Call,BSE_FO|821946
BSE_INDEX|SENSEX,2026-07-09,79200.0,Put,BSE_FO|822270
BSE_INDEX|SENSEX,2026-07-09,79300.0,Call,BSE_FO|822316
BSE_INDEX|SENSEX,2026-07-09,79300.0,Put,BSE_FO|822422
BSE_INDEX|SENSEX,2026-07-09,79400.0,Call,BSE_FO|822198
BSE_INDEX|SENSEX,2026-07-09,79400.0,Put,BSE_FO|822302
BSE_INDEX|SENSEX,2026-07-09,79500.0,Call,BSE_FO|822346
BSE_INDEX|SENSEX,2026-07-09,79500.0,Put,BSE_FO|821961
BSE_INDEX|SENSEX,2026-07-09,79600.0,Call,BSE_FO|822223
BSE_INDEX|SENSEX,2026-07-09,79600.0,Put,BSE_FO|822334
BSE_INDEX|SENSEX,2026-07-09,79700.0,Call,BSE_FO|822381
BSE_INDEX|SENSEX,2026-07-09,79700.0,Put,BSE_FO|821996
BSE_INDEX|SENSEX,2026-07-09,79800.0,Call,BSE_FO|822259
BSE_INDEX|SENSEX,2026-07-09,79800.0,Put,BSE_FO|822364
BSE_INDEX|SENSEX,2026-07-09,79900.0,Call,BSE_FO|822411
BSE_INDEX|SENSEX,2026-07-09,79900.0,Put,BSE_FO|822238
BSE_INDEX|SENSEX,2026-07-09,80000.0,Call,BSE_FO|822306
BSE_INDEX|SENSEX,2026-07-09,80000.0,Put,BSE_FO|822141
BSE_INDEX|SENSEX,2026-07-09,80100.0,Call,BSE_FO|822185
BSE_INDEX|SENSEX,2026-07-09,80100.0,Put,BSE_FO|822294
BSE_INDEX|SENSEX,2026-07-09,80200.0,Call,BSE_FO|822069
BSE_INDEX|SENSEX,2026-07-09,80200.0,Put,BSE_FO|822174
BSE_INDEX|SENSEX,2026-07-09,80300.0,Call,BSE_FO|822212
BSE_INDEX|SENSEX,2026-07-09,80300.0,Put,BSE_FO|822324
BSE_INDEX|SENSEX,2026-07-09,80400.0,Call,BSE_FO|822093
BSE_INDEX|SENSEX,2026-07-09,80400.0,Put,BSE_FO|822201
BSE_INDEX|SENSEX,2026-07-09,80500.0,Call,BSE_FO|822244
BSE_INDEX|SENSEX,2026-07-09,80500.0,Put,BSE_FO|822352
BSE_INDEX|SENSEX,2026-07-09,80600.0,Call,BSE_FO|822127
BSE_INDEX|SENSEX,2026-07-09,80600.0,Put,BSE_FO|822229
BSE_INDEX|SENSEX,2026-07-09,80700.0,Call,BSE_FO|822279
BSE_INDEX|SENSEX,2026-07-09,80700.0,Put,BSE_FO|822108
BSE_INDEX|SENSEX,2026-07-09,80800.0,Call,BSE_FO|822159
BSE_INDEX|SENSEX,2026-07-09,80800.0,Put,BSE_FO|822266
BSE_INDEX|SENSEX,2026-07-09,80900.0,Call,BSE_FO|822044
BSE_INDEX|SENSEX,2026-07-09,80900.0,Put,BSE_FO|822145
BSE_INDEX|SENSEX,2026-07-09,81000.0,Call,BSE_FO|822326
BSE_INDEX|SENSEX,2026-07-09,81000.0,Put,BSE_FO|822433
BSE_INDEX|SENSEX,2026-07-09,81100.0,Call,BSE_FO|821987
BSE_INDEX|SENSEX,2026-07-09,81100.0,Put,BSE_FO|822089
BSE_INDEX|SENSEX,2026-07-09,81200.0,Call,BSE_FO|822356
BSE_INDEX|SENSEX,2026-07-09,81200.0,Put,BSE_FO|821970
BSE_INDEX|SENSEX,2026-07-09,81300.0,Call,BSE_FO|822015
BSE_INDEX|SENSEX,2026-07-09,81300.0,Put,BSE_FO|822121
BSE_INDEX|SENSEX,2026-07-09,81400.0,Call,BSE_FO|822390
BSE_INDEX|SENSEX,2026-07-09,81400.0,Put,BSE_FO|822006
BSE_INDEX|SENSEX,2026-07-09,81500.0,Call,BSE_FO|822050
BSE_INDEX|SENSEX,2026-07-09,81500.0,Put,BSE_FO|822375
BSE_INDEX|SENSEX,2026-07-09,81600.0,Call,BSE_FO|822417
BSE_INDEX|SENSEX,2026-07-09,81600.0,Put,BSE_FO|822037
BSE_INDEX|SENSEX,2026-07-09,81700.0,Call,BSE_FO|822298
BSE_INDEX|SENSEX,2026-07-09,81700.0,Put,BSE_FO|822400
BSE_INDEX|SENSEX,2026-07-09,81800.0,Call,BSE_FO|821956
BSE_INDEX|SENSEX,2026-07-09,81800.0,Put,BSE_FO|822067
BSE_INDEX|SENSEX,2026-07-09,81900.0,Call,BSE_FO|822328
BSE_INDEX|SENSEX,2026-07-09,81900.0,Put,BSE_FO|822435
BSE_INDEX|SENSEX,2026-07-09,82000.0,Call,BSE_FO|822125
BSE_INDEX|SENSEX,2026-07-09,82000.0,Put,BSE_FO|822225
BSE_INDEX|SENSEX,2026-07-09,82100.0,Call,BSE_FO|822277
BSE_INDEX|SENSEX,2026-07-09,82100.0,Put,BSE_FO|822106
BSE_INDEX|SENSEX,2026-07-09,82200.0,Call,BSE_FO|822157
BSE_INDEX|SENSEX,2026-07-09,82200.0,Put,BSE_FO|822261
BSE_INDEX|SENSEX,2026-07-09,82300.0,Call,BSE_FO|822517
BSE_INDEX|SENSEX,2026-07-09,82300.0,Put,BSE_FO|822475
BSE_INDEX|SENSEX,2026-07-09,82400.0,Call,BSE_FO|822486
BSE_INDEX|SENSEX,2026-07-09,82400.0,Put,BSE_FO|822514
BSE_INDEX|SENSEX,2026-07-09,82500.0,Call,BSE_FO|822606
BSE_INDEX|SENSEX,2026-07-09,82500.0,Put,BSE_FO|822654
BSE_INDEX|SENSEX,2026-07-09,82600.0,Call,BSE_FO|822673
BSE_INDEX|SENSEX,2026-07-09,82600.0,Put,BSE_FO|822720
BSE_INDEX|SENSEX,2026-07-09,82700.0,Call,BSE_FO|822623
BSE_INDEX|SENSEX,2026-07-09,82700.0,Put,BSE_FO|822666
BSE_INDEX|SENSEX,2026-07-09,82800.0,Call,BSE_FO|822695
BSE_INDEX|SENSEX,2026-07-09,82800.0,Put,BSE_FO|822612
BSE_INDEX|SENSEX,2026-07-09,82900.0,Call,BSE_FO|822639
BSE_INDEX|SENSEX,2026-07-09,82900.0,Put,BSE_FO|822681
BSE_INDEX|SENSEX,2026-07-09,83000.0,Call,BSE_FO|822772
BSE_INDEX|SENSEX,2026-07-09,83000.0,Put,BSE_FO|822585
BSE_INDEX|SENSEX,2026-07-09,83100.0,Call,BSE_FO|822710
BSE_INDEX|SENSEX,2026-07-09,83100.0,Put,BSE_FO|822764
BSE_INDEX|SENSEX,2026-07-09,83200.0,Call,BSE_FO|822550
BSE_INDEX|SENSEX,2026-07-09,83200.0,Put,BSE_FO|822602
BSE_INDEX|SENSEX,2026-07-09,83300.0,Call,BSE_FO|822721
BSE_INDEX|SENSEX,2026-07-09,83300.0,Put,BSE_FO|822777
BSE_INDEX|SENSEX,2026-07-09,83400.0,Call,BSE_FO|822563
BSE_INDEX|SENSEX,2026-07-09,83400.0,Put,BSE_FO|822619
BSE_INDEX|SENSEX,2026-07-09,83500.0,Call,BSE_FO|822744
BSE_INDEX|SENSEX,2026-07-09,83500.0,Put,BSE_FO|822554
