Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
BSE_INDEX|SENSEX,2026-07-30,74100.0,Call,BSE_FO|1140558
BSE_INDEX|SENSEX,2026-07-30,74100.0,Put,BSE_FO|1143630
BSE_INDEX|SENSEX,2026-07-30,74200.0,Call,BSE_FO|1136996
BSE_INDEX|SENSEX,2026-07-30,74200.0,Put,BSE_FO|1140162
BSE_INDEX|SENSEX,2026-07-30,74300.0,Call,BSE_FO|1141213
BSE_INDEX|SENSEX,2026-07-30,74300.0,Put,BSE_FO|1136676
BSE_INDEX|SENSEX,2026-07-30,74400.0,Call,BSE_FO|1137812
BSE_INDEX|SENSEX,2026-07-30,74400.0,Put,BSE_FO|1140845
BSE_INDEX|SENSEX,2026-07-30,74500.0,Call,BSE_FO|1149421
BSE_INDEX|SENSEX,2026-07-30,74500.0,Put,BSE_FO|1137307
BSE_INDEX|SENSEX,2026-07-30,74600.0,Call,BSE_FO|1138984
BSE_INDEX|SENSEX,2026-07-30,74600.0,Put,BSE_FO|1141508
BSE_INDEX|SENSEX,2026-07-30,74700.0,Call,BSE_FO|1150346
BSE_INDEX|SENSEX,2026-07-30,74700.0,Put,BSE_FO|1138344
BSE_INDEX|SENSEX,2026-07-30,74800.0,Call,BSE_FO|1139933
BSE_INDEX|SENSEX,2026-07-30,74800.0,Put,BSE_FO|1149895
BSE_INDEX|SENSEX,2026-07-30,74900.0,Call,BSE_FO|1136447
BSE_INDEX|SENSEX,2026-07-30,74900.0,Put,BSE_FO|1139484
BSE_INDEX|SENSEX,2026-07-30,75000.0,Call,BSE_FO|1144771
BSE_INDEX|SENSEX,2026-07-30,75000.0,Put,BSE_FO|1148356
BSE_INDEX|SENSEX,2026-07-30,75100.0,Call,BSE_FO|1149720
BSE_INDEX|SENSEX,2026-07-30,75100.0,Put,BSE_FO|1144311
BSE_INDEX|SENSEX,2026-07-30,75200.0,Call,BSE_FO|1145631
BSE_INDEX|SENSEX,2026-07-30,75200.0,Put,BSE_FO|1149174
BSE_INDEX|SENSEX,2026-07-30,75300.0,Call,BSE_FO|1141591
BSE_INDEX|SENSEX,2026-07-30,75300.0,Put,BSE_FO|1145188
BSE_INDEX|SENSEX,2026-07-30,75400.0,Call,BSE_FO|1146650
BSE_INDEX|SENSEX,2026-07-30,75400.0,Put,BSE_FO|1150136
BSE_INDEX|SENSEX,2026-07-30,75500.0,Call,BSE_FO|1142485
BSE_INDEX|SENSEX,2026-07-30,75500.0,Put,BSE_FO|1146071
BSE_INDEX|SENSEX,2026-07-30,75600.0,Call,BSE_FO|1148006
BSE_INDEX|SENSEX,2026-07-30,75600.0,Put,BSE_FO|1142032
BSE_INDEX|SENSEX,2026-07-30,75700.0,Call,BSE_FO|1143927
BSE_INDEX|SENSEX,2026-07-30,75700.0,Put,BSE_FO|1147226
BSE_INDEX|SENSEX,2026-07-30,75800.0,Call,BSE_FO|1140337
BSE_INDEX|SENSEX,2026-07-30,75800.0,Put,BSE_FO|1143192
BSE_INDEX|SENSEX,2026-07-30,75900.0,Call,BSE_FO|1144884
BSE_INDEX|SENSEX,2026-07-30,75900.0,Put,BSE_FO|1148478
BSE_INDEX|SENSEX,2026-07-30,76000.0,Call,BSE_FO|1138891
BSE_INDEX|SENSEX,2026-07-30,76000.0,Put,BSE_FO|1141440
BSE_INDEX|SENSEX,2026-07-30,76100.0,Call,BSE_FO|1150248
BSE_INDEX|SENSEX,2026-07-30,76100.0,Put,BSE_FO|1138208
BSE_INDEX|SENSEX,2026-07-30,76200.0,Call,BSE_FO|1139837
BSE_INDEX|SENSEX,2026-07-30,76200.0,Put,BSE_FO|1142313
BSE_INDEX|SENSEX,2026-07-30,76300.0,Call,BSE_FO|1136363
BSE_INDEX|SENSEX,2026-07-30,76300.0,Put,BSE_FO|1139365
BSE_INDEX|SENSEX,2026-07-30,76400.0,Call,BSE_FO|1140568
BSE_INDEX|SENSEX,2026-07-30,76400.0,Put,BSE_FO|1150710
BSE_INDEX|SENSEX,2026-07-30,76500.0,Call,BSE_FO|1137000
BSE_INDEX|SENSEX,2026-07-30,76500.0,Put,BSE_FO|1140167
BSE_INDEX|SENSEX,2026-07-30,76600.0,Call,BSE_FO|1148570
BSE_INDEX|SENSEX,2026-07-30,76600.0,Put,BSE_FO|1136687
BSE_INDEX|SENSEX,2026-07-30,76700.0,Call,BSE_FO|1137827
BSE_INDEX|SENSEX,2026-07-30,76700.0,Put,BSE_FO|1140849
BSE_INDEX|SENSEX,2026-07-30,76800.0,Call,BSE_FO|1149433
BSE_INDEX|SENSEX,2026-07-30,76800.0,Put,BSE_FO|1137313
BSE_INDEX|SENSEX,2026-07-30,76900.0,Call,BSE_FO|1138985
BSE_INDEX|SENSEX,2026-07-30,76900.0,Put,BSE_FO|1148946
BSE_INDEX|SENSEX,2026-07-30,77000.0,Call,BSE_FO|1147852
BSE_INDEX|SENSEX,2026-07-30,77000.0,Put,BSE_FO|1136143
BSE_INDEX|SENSEX,2026-07-30,77100.0,Call,BSE_FO|1143790
BSE_INDEX|SENSEX,2026-07-30,77100.0,Put,BSE_FO|1147081
BSE_INDEX|SENSEX,2026-07-30,77200.0,Call,BSE_FO|1148808
BSE_INDEX|SENSEX,2026-07-30,77200.0,Put,BSE_FO|1142999
BSE_INDEX|SENSEX,2026-07-30,77300.0,Call,BSE_FO|1144782
BSE_INDEX|SENSEX,2026-07-30,77300.0,Put,BSE_FO|1148358
BSE_INDEX|SENSEX,2026-07-30,77400.0,Call,BSE_FO|1140916
BSE_INDEX|SENSEX,2026-07-30,77400.0,Put,BSE_FO|1144330
BSE_INDEX|SENSEX,2026-07-30,77500.0,Call,BSE_FO|1145633
BSE_INDEX|SENSEX,2026-07-30,77500.0,Put,BSE_FO|1149185
BSE_INDEX|SENSEX,2026-07-30,77600.0,Call,BSE_FO|1141595
BSE_INDEX|SENSEX,2026-07-30,77600.0,Put,BSE_FO|1145203
BSE_INDEX|SENSEX,2026-07-30,77700.0,Call,BSE_FO|1146670
BSE_INDEX|SENSEX,2026-07-30,77700.0,Put,BSE_FO|1141257
BSE_INDEX|SENSEX,2026-07-30,77800.0,Call,BSE_FO|1142497
BSE_INDEX|SENSEX,2026-07-30,77800.0,Put,BSE_FO|1146078
BSE_INDEX|SENSEX,2026-07-30,77900.0,Call,BSE_FO|1139565
BSE_INDEX|SENSEX,2026-07-30,77900.0,Put,BSE_FO|1142040
BSE_INDEX|SENSEX,2026-07-30,78000.0,Call,BSE_FO|1141139
BSE_INDEX|SENSEX,2026-07-30,78000.0,Put,BSE_FO|1136622
BSE_INDEX|SENSEX,2026-07-30,78100.0,Call,BSE_FO|1137697
BSE_INDEX|SENSEX,2026-07-30,78100.0,Put,BSE_FO|1140778
BSE_INDEX|SENSEX,2026-07-30,78200.0,Call,BSE_FO|1149317
BSE_INDEX|SENSEX,2026-07-30,78200.0,Put,BSE_FO|1137226
BSE_INDEX|SENSEX,2026-07-30,78300.0,Call,BSE_FO|1138903
BSE_INDEX|SENSEX,2026-07-30,78300.0,Put,BSE_FO|1141450
BSE_INDEX|SENSEX,2026-07-30,78400.0,Call,BSE_FO|1150266
BSE_INDEX|SENSEX,2026-07-30,78400.0,Put,BSE_FO|1138220
BSE_INDEX|SENSEX,2026-07-30,78500.0,Call,BSE_FO|1139845
BSE_INDEX|SENSEX,2026-07-30,78500.0,Put,BSE_FO|1149772
BSE_INDEX|SENSEX,2026-07-30,78600.0,Call,BSE_FO|1136366
BSE_INDEX|SENSEX,2026-07-30,78600.0,Put,BSE_FO|1139383
BSE_INDEX|SENSEX,2026-07-30,78700.0,Call,BSE_FO|1147385
BSE_INDEX|SENSEX,2026-07-30,78700.0,Put,BSE_FO|1150716
BSE_INDEX|SENSEX,2026-07-30,78800.0,Call,BSE_FO|1137003
BSE_INDEX|SENSEX,2026-07-30,78800.0,Put,BSE_FO|1140172
BSE_INDEX|SENSEX,2026-07-30,78900.0,Call,BSE_FO|1148576
BSE_INDEX|SENSEX,2026-07-30,78900.0,Put,BSE_FO|1136693
BSE_INDEX|SENSEX,2026-07-30,79000.0,Call,BSE_FO|1141513
BSE_INDEX|SENSEX,2026-07-30,79000.0,Put,BSE_FO|1145106
BSE_INDEX|SENSEX,2026-07-30,79100.0,Call,BSE_FO|1146543
BSE_INDEX|SENSEX,2026-07-30,79100.0,Put,BSE_FO|1150072
BSE_INDEX|SENSEX,2026-07-30,79200.0,Call,BSE_FO|1142406
BSE_INDEX|SENSEX,2026-07-30,79200.0,Put,BSE_FO|1145976
BSE_INDEX|SENSEX,2026-07-30,79300.0,Call,BSE_FO|1147881
BSE_INDEX|SENSEX,2026-07-30,79300.0,Put,BSE_FO|1141920
BSE_INDEX|SENSEX,2026-07-30,79400.0,Call,BSE_FO|1143804
BSE_INDEX|SENSEX,2026-07-30,79400.0,Put,BSE_FO|1147085
BSE_INDEX|SENSEX,2026-07-30,79500.0,Call,BSE_FO|1140261
BSE_INDEX|SENSEX,2026-07-30,79500.0,Put,BSE_FO|1143026
BSE_INDEX|SENSEX,2026-07-30,79600.0,Call,BSE_FO|1144785
BSE_INDEX|SENSEX,2026-07-30,79600.0,Put,BSE_FO|1148365
BSE_INDEX|SENSEX,2026-07-30,79700.0,Call,BSE_FO|1140921
BSE_INDEX|SENSEX,2026-07-30,79700.0,Put,BSE_FO|1144344
BSE_INDEX|SENSEX,2026-07-30,79800.0,Call,BSE_FO|1145635
BSE_INDEX|SENSEX,2026-07-30,79800.0,Put,BSE_FO|1149193
BSE_INDEX|SENSEX,2026-07-30,79900.0,Call,BSE_FO|1141612
BSE_INDEX|SENSEX,2026-07-30,79900.0,Put,BSE_FO|1145209
BSE_INDEX|SENSEX,2026-07-30,80000.0,Call,BSE_FO|1139115
BSE_INDEX|SENSEX,2026-07-30,80000.0,Put,BSE_FO|1141629
BSE_INDEX|SENSEX,2026-07-30,80100.0,Call,BSE_FO|1143316
BSE_INDEX|SENSEX,2026-07-30,80100.0,Put,BSE_FO|1138479
BSE_INDEX|SENSEX,2026-07-30,80200.0,Call,BSE_FO|1140012
BSE_INDEX|SENSEX,2026-07-30,80200.0,Put,BSE_FO|1142510
BSE_INDEX|SENSEX,2026-07-30,80300.0,Call,BSE_FO|1136524
BSE_INDEX|SENSEX,2026-07-30,80300.0,Put,BSE_FO|1139578
BSE_INDEX|SENSEX,2026-07-30,80400.0,Call,BSE_FO|1140705
BSE_INDEX|SENSEX,2026-07-30,80400.0,Put,BSE_FO|1143956
BSE_INDEX|SENSEX,2026-07-30,80500.0,Call,BSE_FO|1137130
BSE_INDEX|SENSEX,2026-07-30,80500.0,Put,BSE_FO|1140349
BSE_INDEX|SENSEX,2026-07-30,80600.0,Call,BSE_FO|1141375
BSE_INDEX|SENSEX,2026-07-30,80600.0,Put,BSE_FO|1144904
BSE_INDEX|SENSEX,2026-07-30,80700.0,Call,BSE_FO|1138074
BSE_INDEX|SENSEX,2026-07-30,80700.0,Put,BSE_FO|1140996
BSE_INDEX|SENSEX,2026-07-30,80800.0,Call,BSE_FO|1142202
BSE_INDEX|SENSEX,2026-07-30,80800.0,Put,BSE_FO|1137489
BSE_INDEX|SENSEX,2026-07-30,80900.0,Call,BSE_FO|1139237
BSE_INDEX|SENSEX,2026-07-30,80900.0,Put,BSE_FO|1141736
BSE_INDEX|SENSEX,2026-07-30,81000.0,Call,BSE_FO|1148173
BSE_INDEX|SENSEX,2026-07-30,81000.0,Put,BSE_FO|1136378
BSE_INDEX|SENSEX,2026-07-30,81100.0,Call,BSE_FO|1144061
BSE_INDEX|SENSEX,2026-07-30,81100.0,Put,BSE_FO|1147405
BSE_INDEX|SENSEX,2026-07-30,81200.0,Call,BSE_FO|1149017
BSE_INDEX|SENSEX,2026-07-30,81200.0,Put,BSE_FO|1137012
BSE_INDEX|SENSEX,2026-07-30,81300.0,Call,BSE_FO|1144982
BSE_INDEX|SENSEX,2026-07-30,81300.0,Put,BSE_FO|1148584
BSE_INDEX|SENSEX,2026-07-30,81400.0,Call,BSE_FO|1149965
BSE_INDEX|SENSEX,2026-07-30,81400.0,Put,BSE_FO|1137844
BSE_INDEX|SENSEX,2026-07-30,81500.0,Call,BSE_FO|1145843
BSE_INDEX|SENSEX,2026-07-30,81500.0,Put,BSE_FO|1149457
BSE_INDEX|SENSEX,2026-07-30,81600.0,Call,BSE_FO|1150922
BSE_INDEX|SENSEX,2026-07-30,81600.0,Put,BSE_FO|1145366
BSE_INDEX|SENSEX,2026-07-30,81700.0,Call,BSE_FO|1146911
BSE_INDEX|SENSEX,2026-07-30,81700.0,Put,BSE_FO|1150368
BSE_INDEX|SENSEX,2026-07-30,81800.0,Call,BSE_FO|1142722
BSE_INDEX|SENSEX,2026-07-30,81800.0,Put,BSE_FO|1146304
BSE_INDEX|SENSEX,2026-07-30,81900.0,Call,BSE_FO|1148271
BSE_INDEX|SENSEX,2026-07-30,81900.0,Put,BSE_FO|1136460
BSE_INDEX|SENSEX,2026-07-30,82000.0,Call,BSE_FO|1141304
BSE_INDEX|SENSEX,2026-07-30,82000.0,Put,BSE_FO|1144810
BSE_INDEX|SENSEX,2026-07-30,82100.0,Call,BSE_FO|1137957
BSE_INDEX|SENSEX,2026-07-30,82100.0,Put,BSE_FO|1140936
BSE_INDEX|SENSEX,2026-07-30,82200.0,Call,BSE_FO|1142124
BSE_INDEX|SENSEX,2026-07-30,82200.0,Put,BSE_FO|1145649
BSE_INDEX|SENSEX,2026-07-30,82300.0,Call,BSE_FO|1139133
BSE_INDEX|SENSEX,2026-07-30,82300.0,Put,BSE_FO|1141634
BSE_INDEX|SENSEX,2026-07-30,82400.0,Call,BSE_FO|1143330
BSE_INDEX|SENSEX,2026-07-30,82400.0,Put,BSE_FO|1138491
BSE_INDEX|SENSEX,2026-07-30,82500.0,Call,BSE_FO|1140016
BSE_INDEX|SENSEX,2026-07-30,82500.0,Put,BSE_FO|1142518
BSE_INDEX|SENSEX,2026-07-30,82600.0,Call,BSE_FO|1136527
BSE_INDEX|SENSEX,2026-07-30,82600.0,Put,BSE_FO|1139584
BSE_INDEX|SENSEX,2026-07-30,82700.0,Call,BSE_FO|1140710
BSE_INDEX|SENSEX,2026-07-30,82700.0,Put,BSE_FO|1143965
BSE_INDEX|SENSEX,2026-07-30,82800.0,Call,BSE_FO|1137145
BSE_INDEX|SENSEX,2026-07-30,82800.0,Put,BSE_FO|1140360
BSE_INDEX|SENSEX,2026-07-30,82900.0,Call,BSE_FO|1141380
BSE_INDEX|SENSEX,2026-07-30,82900.0,Put,BSE_FO|1136823
BSE_INDEX|SENSEX,2026-07-30,83000.0,Call,BSE_FO|1150815
BSE_INDEX|SENSEX,2026-07-30,83000.0,Put,BSE_FO|1145281
BSE_INDEX|SENSEX,2026-07-30,83100.0,Call,BSE_FO|1146804
BSE_INDEX|SENSEX,2026-07-30,83100.0,Put,BSE_FO|1150275
BSE_INDEX|SENSEX,2026-07-30,83200.0,Call,BSE_FO|1136742
BSE_INDEX|SENSEX,2026-07-30,83200.0,Put,BSE_FO|1146191
BSE_INDEX|SENSEX,2026-07-30,83300.0,Call,BSE_FO|1148179
BSE_INDEX|SENSEX,2026-07-30,83300.0,Put,BSE_FO|1136384
BSE_INDEX|SENSEX,2026-07-30,83400.0,Call,BSE_FO|1144071
BSE_INDEX|SENSEX,2026-07-30,83400.0,Put,BSE_FO|1147430
BSE_INDEX|SENSEX,2026-07-30,83500.0,Call,BSE_FO|1149018
BSE_INDEX|SENSEX,2026-07-30,83500.0,Put,BSE_FO|1137017
BSE_INDEX|SENSEX,2026-07-30,83600.0,Call,BSE_FO|1144991
BSE_INDEX|SENSEX,2026-07-30,83600.0,Put,BSE_FO|1148595
BSE_INDEX|SENSEX,2026-07-30,83700.0,Call,BSE_FO|1149968
BSE_INDEX|SENSEX,2026-07-30,83700.0,Put,BSE_FO|1144522
BSE_INDEX|SENSEX,2026-07-30,83800.0,Call,BSE_FO|1145857
BSE_INDEX|SENSEX,2026-07-30,83800.0,Put,BSE_FO|1149472
BSE_INDEX|SENSEX,2026-07-30,83900.0,Call,BSE_FO|1141802
BSE_INDEX|SENSEX,2026-07-30,83900.0,Put,BSE_FO|1145377
BSE_INDEX|SENSEX,2026-07-30,84000.0,Call,BSE_FO|1152158
BSE_INDEX|SENSEX,2026-07-30,84000.0,Put,BSE_FO|1152432
BSE_INDEX|SENSEX,2026-07-30,84100.0,Call,BSE_FO|1152548
BSE_INDEX|SENSEX,2026-07-30,84100.0,Put,BSE_FO|1152915
BSE_INDEX|SENSEX,2026-07-30,84200.0,Call,BSE_FO|1152239
BSE_INDEX|SENSEX,2026-07-30,84200.0,Put,BSE_FO|1152501
BSE_INDEX|SENSEX,2026-07-30,84300.0,Call,BSE_FO|1152623
BSE_INDEX|SENSEX,2026-07-30,84300.0,Put,BSE_FO|1153038
BSE_INDEX|SENSEX,2026-07-30,84400.0,Call,BSE_FO|1154877
BSE_INDEX|SENSEX,2026-07-30,84400.0,Put,BSE_FO|1155841
BSE_INDEX|SENSEX,2026-07-30,84500.0,Call,BSE_FO|1156222
BSE_INDEX|SENSEX,2026-07-30,84500.0,Put,BSE_FO|1154760
BSE_INDEX|SENSEX,2026-07-30,84600.0,Call,BSE_FO|1155150
BSE_INDEX|SENSEX,2026-07-30,84600.0,Put,BSE_FO|1156116
BSE_INDEX|SENSEX,2026-07-30,84700.0,Call,BSE_FO|1157834
BSE_INDEX|SENSEX,2026-07-30,84700.0,Put,BSE_FO|1154984
BSE_INDEX|SENSEX,2026-07-30,84800.0,Call,BSE_FO|1155501
BSE_INDEX|SENSEX,2026-07-30,84800.0,Put,BSE_FO|1156335
BSE_INDEX|SENSEX,2026-07-30,84900.0,Call,BSE_FO|1154489
BSE_INDEX|SENSEX,2026-07-30,84900.0,Put,BSE_FO|1155322
BSE_INDEX|SENSEX,2026-07-30,85000.0,Call,BSE_FO|1156799
BSE_INDEX|SENSEX,2026-07-30,85000.0,Put,BSE_FO|1157450
BSE_INDEX|SENSEX,2026-07-30,85100.0,Call,BSE_FO|856781
BSE_INDEX|SENSEX,2026-07-30,85100.0,Put,BSE_FO|856297
BSE_INDEX|SENSEX,2026-07-30,85200.0,Call,BSE_FO|856626
BSE_INDEX|SENSEX,2026-07-30,85200.0,Put,BSE_FO|856762
BSE_INDEX|SENSEX,2026-07-30,85300.0,Call,BSE_FO|856820
BSE_INDEX|SENSEX,2026-07-30,85300.0,Put,BSE_FO|856601
