Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
BSE_INDEX|SENSEX,2025-10-30,80100.0,Call,BSE_FO|861335
BSE_INDEX|SENSEX,2025-10-30,80100.0,Put,BSE_FO|861487
BSE_INDEX|SENSEX,2025-10-30,80200.0,Call,BSE_FO|861161
BSE_INDEX|SENSEX,2025-10-30,80200.0,Put,BSE_FO|861311
BSE_INDEX|SENSEX,2025-10-30,80300.0,Call,BSE_FO|861381
BSE_INDEX|SENSEX,2025-10-30,80300.0,Put,BSE_FO|861531
BSE_INDEX|SENSEX,2025-10-30,80400.0,Call,BSE_FO|861200
BSE_INDEX|SENSEX,2025-10-30,80400.0,Put,BSE_FO|861357
BSE_INDEX|SENSEX,2025-10-30,80500.0,Call,BSE_FO|861431
BSE_INDEX|SENSEX,2025-10-30,80500.0,Put,BSE_FO|861179
BSE_INDEX|SENSEX,2025-10-30,80600.0,Call,BSE_FO|861246
BSE_INDEX|SENSEX,2025-10-30,80600.0,Put,BSE_FO|861408
BSE_INDEX|SENSEX,2025-10-30,80700.0,Call,BSE_FO|861771
BSE_INDEX|SENSEX,2025-10-30,80700.0,Put,BSE_FO|861219
BSE_INDEX|SENSEX,2025-10-30,80800.0,Call,BSE_FO|861293
BSE_INDEX|SENSEX,2025-10-30,80800.0,Put,BSE_FO|861451
BSE_INDEX|SENSEX,2025-10-30,80900.0,Call,BSE_FO|861819
BSE_INDEX|SENSEX,2025-10-30,80900.0,Put,BSE_FO|861268
BSE_INDEX|SENSEX,2025-10-30,81000.0,Call,BSE_FO|861535
BSE_INDEX|SENSEX,2025-10-30,81000.0,Put,BSE_FO|861680
BSE_INDEX|SENSEX,2025-10-30,81100.0,Call,BSE_FO|861744
BSE_INDEX|SENSEX,2025-10-30,81100.0,Put,BSE_FO|861192
BSE_INDEX|SENSEX,2025-10-30,81200.0,Call,BSE_FO|861578
BSE_INDEX|SENSEX,2025-10-30,81200.0,Put,BSE_FO|861723
BSE_INDEX|SENSEX,2025-10-30,81300.0,Call,BSE_FO|861787
BSE_INDEX|SENSEX,2025-10-30,81300.0,Put,BSE_FO|861557
BSE_INDEX|SENSEX,2025-10-30,81400.0,Call,BSE_FO|861619
BSE_INDEX|SENSEX,2025-10-30,81400.0,Put,BSE_FO|861763
BSE_INDEX|SENSEX,2025-10-30,81500.0,Call,BSE_FO|861455
BSE_INDEX|SENSEX,2025-10-30,81500.0,Put,BSE_FO|861597
BSE_INDEX|SENSEX,2025-10-30,81600.0,Call,BSE_FO|861663
BSE_INDEX|SENSEX,2025-10-30,81600.0,Put,BSE_FO|861810
BSE_INDEX|SENSEX,2025-10-30,81700.0,Call,BSE_FO|861494
BSE_INDEX|SENSEX,2025-10-30,81700.0,Put,BSE_FO|861636
BSE_INDEX|SENSEX,2025-10-30,81800.0,Call,BSE_FO|861708
BSE_INDEX|SENSEX,2025-10-30,81800.0,Put,BSE_FO|861472
BSE_INDEX|SENSEX,2025-10-30,81900.0,Call,BSE_FO|861540
BSE_INDEX|SENSEX,2025-10-30,81900.0,Put,BSE_FO|861686
BSE_INDEX|SENSEX,2025-10-30,82000.0,Call,BSE_FO|861241
BSE_INDEX|SENSEX,2025-10-30,82000.0,Put,BSE_FO|861401
BSE_INDEX|SENSEX,2025-10-30,82100.0,Call,BSE_FO|861467
BSE_INDEX|SENSEX,2025-10-30,82100.0,Put,BSE_FO|861214
BSE_INDEX|SENSEX,2025-10-30,82200.0,Call,BSE_FO|861288
BSE_INDEX|SENSEX,2025-10-30,82200.0,Put,BSE_FO|861445
BSE_INDEX|SENSEX,2025-10-30,82300.0,Call,BSE_FO|861815
BSE_INDEX|SENSEX,2025-10-30,82300.0,Put,BSE_FO|861264
BSE_INDEX|SENSEX,2025-10-30,82400.0,Call,BSE_FO|861336
BSE_INDEX|SENSEX,2025-10-30,82400.0,Put,BSE_FO|861488
BSE_INDEX|SENSEX,2025-10-30,82500.0,Call,BSE_FO|861162
BSE_INDEX|SENSEX,2025-10-30,82500.0,Put,BSE_FO|861312
BSE_INDEX|SENSEX,2025-10-30,82600.0,Call,BSE_FO|861382
BSE_INDEX|SENSEX,2025-10-30,82600.0,Put,BSE_FO|861834
BSE_INDEX|SENSEX,2025-10-30,82700.0,Call,BSE_FO|861201
BSE_INDEX|SENSEX,2025-10-30,82700.0,Put,BSE_FO|861358
BSE_INDEX|SENSEX,2025-10-30,82800.0,Call,BSE_FO|861731
BSE_INDEX|SENSEX,2025-10-30,82800.0,Put,BSE_FO|861180
BSE_INDEX|SENSEX,2025-10-30,82900.0,Call,BSE_FO|861247
BSE_INDEX|SENSEX,2025-10-30,82900.0,Put,BSE_FO|861409
BSE_INDEX|SENSEX,2025-10-30,83000.0,Call,BSE_FO|861657
BSE_INDEX|SENSEX,2025-10-30,83000.0,Put,BSE_FO|861801
BSE_INDEX|SENSEX,2025-10-30,83100.0,Call,BSE_FO|861490
BSE_INDEX|SENSEX,2025-10-30,83100.0,Put,BSE_FO|861632
BSE_INDEX|SENSEX,2025-10-30,83200.0,Call,BSE_FO|861702
BSE_INDEX|SENSEX,2025-10-30,83200.0,Put,BSE_FO|861152
BSE_INDEX|SENSEX,2025-10-30,83300.0,Call,BSE_FO|861536
BSE_INDEX|SENSEX,2025-10-30,83300.0,Put,BSE_FO|861681
BSE_INDEX|SENSEX,2025-10-30,83400.0,Call,BSE_FO|861745
BSE_INDEX|SENSEX,2025-10-30,83400.0,Put,BSE_FO|861509
BSE_INDEX|SENSEX,2025-10-30,83500.0,Call,BSE_FO|861579
BSE_INDEX|SENSEX,2025-10-30,83500.0,Put,BSE_FO|861724
BSE_INDEX|SENSEX,2025-10-30,83600.0,Call,BSE_FO|861412
BSE_INDEX|SENSEX,2025-10-30,83600.0,Put,BSE_FO|861559
BSE_INDEX|SENSEX,2025-10-30,83700.0,Call,BSE_FO|861620
BSE_INDEX|SENSEX,2025-10-30,83700.0,Put,BSE_FO|861764
BSE_INDEX|SENSEX,2025-10-30,83800.0,Call,BSE_FO|861456
BSE_INDEX|SENSEX,2025-10-30,83800.0,Put,BSE_FO|861598
BSE_INDEX|SENSEX,2025-10-30,83900.0,Call,BSE_FO|861664
BSE_INDEX|SENSEX,2025-10-30,83900.0,Put,BSE_FO|861432
BSE_INDEX|SENSEX,2025-10-30,84000.0,Call,BSE_FO|861374
BSE_INDEX|SENSEX,2025-10-30,84000.0,Put,BSE_FO|861522
BSE_INDEX|SENSEX,2025-10-30,84100.0,Call,BSE_FO|861196
BSE_INDEX|SENSEX,2025-10-30,84100.0,Put,BSE_FO|861351
BSE_INDEX|SENSEX,2025-10-30,84200.0,Call,BSE_FO|861426
BSE_INDEX|SENSEX,2025-10-30,84200.0,Put,BSE_FO|861175
BSE_INDEX|SENSEX,2025-10-30,84300.0,Call,BSE_FO|861242
BSE_INDEX|SENSEX,2025-10-30,84300.0,Put,BSE_FO|861402
BSE_INDEX|SENSEX,2025-10-30,84400.0,Call,BSE_FO|861768
BSE_INDEX|SENSEX,2025-10-30,84400.0,Put,BSE_FO|861216
BSE_INDEX|SENSEX,2025-10-30,84500.0,Call,BSE_FO|861289
BSE_INDEX|SENSEX,2025-10-30,84500.0,Put,BSE_FO|861446
BSE_INDEX|SENSEX,2025-10-30,84600.0,Call,BSE_FO|861816
BSE_INDEX|SENSEX,2025-10-30,84600.0,Put,BSE_FO|861266
BSE_INDEX|SENSEX,2025-10-30,84700.0,Call,BSE_FO|861337
BSE_INDEX|SENSEX,2025-10-30,84700.0,Put,BSE_FO|861790
BSE_INDEX|SENSEX,2025-10-30,84800.0,Call,BSE_FO|861163
BSE_INDEX|SENSEX,2025-10-30,84800.0,Put,BSE_FO|861313
BSE_INDEX|SENSEX,2025-10-30,84900.0,Call,BSE_FO|861689
BSE_INDEX|SENSEX,2025-10-30,84900.0,Put,BSE_FO|861835
BSE_INDEX|SENSEX,2025-10-30,85000.0,Call,BSE_FO|861780
BSE_INDEX|SENSEX,2025-10-30,85000.0,Put,BSE_FO|861553
BSE_INDEX|SENSEX,2025-10-30,85100.0,Call,BSE_FO|861614
BSE_INDEX|SENSEX,2025-10-30,85100.0,Put,BSE_FO|861756
BSE_INDEX|SENSEX,2025-10-30,85200.0,Call,BSE_FO|861452
BSE_INDEX|SENSEX,2025-10-30,85200.0,Put,BSE_FO|861594
BSE_INDEX|SENSEX,2025-10-30,85300.0,Call,BSE_FO|861658
BSE_INDEX|SENSEX,2025-10-30,85300.0,Put,BSE_FO|861802
BSE_INDEX|SENSEX,2025-10-30,85400.0,Call,BSE_FO|861491
BSE_INDEX|SENSEX,2025-10-30,85400.0,Put,BSE_FO|861634
BSE_INDEX|SENSEX,2025-10-30,85500.0,Call,BSE_FO|861703
BSE_INDEX|SENSEX,2025-10-30,85500.0,Put,BSE_FO|861470
BSE_INDEX|SENSEX,2025-10-30,85600.0,Call,BSE_FO|861537
BSE_INDEX|SENSEX,2025-10-30,85600.0,Put,BSE_FO|861682
BSE_INDEX|SENSEX,2025-10-30,85700.0,Call,BSE_FO|861359
BSE_INDEX|SENSEX,2025-10-30,85700.0,Put,BSE_FO|861511
BSE_INDEX|SENSEX,2025-10-30,85800.0,Call,BSE_FO|861580
BSE_INDEX|SENSEX,2025-10-30,85800.0,Put,BSE_FO|861725
BSE_INDEX|SENSEX,2025-10-30,85900.0,Call,BSE_FO|861413
BSE_INDEX|SENSEX,2025-10-30,85900.0,Put,BSE_FO|861560
BSE_INDEX|SENSEX,2025-10-30,86000.0,Call,BSE_FO|861811
BSE_INDEX|SENSEX,2025-10-30,86000.0,Put,BSE_FO|861257
BSE_INDEX|SENSEX,2025-10-30,86100.0,Call,BSE_FO|861329
BSE_INDEX|SENSEX,2025-10-30,86100.0,Put,BSE_FO|861480
BSE_INDEX|SENSEX,2025-10-30,86200.0,Call,BSE_FO|861158
BSE_INDEX|SENSEX,2025-10-30,86200.0,Put,BSE_FO|861304
BSE_INDEX|SENSEX,2025-10-30,86300.0,Call,BSE_FO|861375
BSE_INDEX|SENSEX,2025-10-30,86300.0,Put,BSE_FO|861830
BSE_INDEX|SENSEX,2025-10-30,86400.0,Call,BSE_FO|861197
BSE_INDEX|SENSEX,2025-10-30,86400.0,Put,BSE_FO|861352
BSE_INDEX|SENSEX,2025-10-30,86500.0,Call,BSE_FO|861728
BSE_INDEX|SENSEX,2025-10-30,86500.0,Put,BSE_FO|861177
BSE_INDEX|SENSEX,2025-10-30,86600.0,Call,BSE_FO|861243
BSE_INDEX|SENSEX,2025-10-30,86600.0,Put,BSE_FO|861403
BSE_INDEX|SENSEX,2025-10-30,86700.0,Call,BSE_FO|861769
BSE_INDEX|SENSEX,2025-10-30,86700.0,Put,BSE_FO|861218
BSE_INDEX|SENSEX,2025-10-30,86800.0,Call,BSE_FO|861290
BSE_INDEX|SENSEX,2025-10-30,86800.0,Put,BSE_FO|861447
BSE_INDEX|SENSEX,2025-10-30,86900.0,Call,BSE_FO|861817
BSE_INDEX|SENSEX,2025-10-30,86900.0,Put,BSE_FO|861267
BSE_INDEX|SENSEX,2025-10-30,87000.0,Call,BSE_FO|861533
BSE_INDEX|SENSEX,2025-10-30,87000.0,Put,BSE_FO|861675
BSE_INDEX|SENSEX,2025-10-30,87100.0,Call,BSE_FO|861739
BSE_INDEX|SENSEX,2025-10-30,87100.0,Put,BSE_FO|861505
BSE_INDEX|SENSEX,2025-10-30,87200.0,Call,BSE_FO|861575
BSE_INDEX|SENSEX,2025-10-30,87200.0,Put,BSE_FO|861715
BSE_INDEX|SENSEX,2025-10-30,87300.0,Call,BSE_FO|861410
BSE_INDEX|SENSEX,2025-10-30,87300.0,Put,BSE_FO|861555
BSE_INDEX|SENSEX,2025-10-30,87400.0,Call,BSE_FO|861615
BSE_INDEX|SENSEX,2025-10-30,87400.0,Put,BSE_FO|861757
BSE_INDEX|SENSEX,2025-10-30,87500.0,Call,BSE_FO|861453
BSE_INDEX|SENSEX,2025-10-30,87500.0,Put,BSE_FO|861596
BSE_INDEX|SENSEX,2025-10-30,87600.0,Call,BSE_FO|861659
BSE_INDEX|SENSEX,2025-10-30,87600.0,Put,BSE_FO|861430
BSE_INDEX|SENSEX,2025-10-30,87700.0,Call,BSE_FO|861492
BSE_INDEX|SENSEX,2025-10-30,87700.0,Put,BSE_FO|861635
BSE_INDEX|SENSEX,2025-10-30,87800.0,Call,BSE_FO|861704
BSE_INDEX|SENSEX,2025-10-30,87800.0,Put,BSE_FO|861471
BSE_INDEX|SENSEX,2025-10-30,87900.0,Call,BSE_FO|861538
BSE_INDEX|SENSEX,2025-10-30,87900.0,Put,BSE_FO|861683
BSE_INDEX|SENSEX,2025-10-30,88000.0,Call,BSE_FO|861237
BSE_INDEX|SENSEX,2025-10-30,88000.0,Put,BSE_FO|861393
BSE_INDEX|SENSEX,2025-10-30,88100.0,Call,BSE_FO|861766
BSE_INDEX|SENSEX,2025-10-30,88100.0,Put,BSE_FO|861211
BSE_INDEX|SENSEX,2025-10-30,88200.0,Call,BSE_FO|861282
BSE_INDEX|SENSEX,2025-10-30,88200.0,Put,BSE_FO|861437
BSE_INDEX|SENSEX,2025-10-30,88300.0,Call,BSE_FO|861812
BSE_INDEX|SENSEX,2025-10-30,88300.0,Put,BSE_FO|861259
BSE_INDEX|SENSEX,2025-10-30,88400.0,Call,BSE_FO|861330
BSE_INDEX|SENSEX,2025-10-30,88400.0,Put,BSE_FO|861785
BSE_INDEX|SENSEX,2025-10-30,88500.0,Call,BSE_FO|861159
BSE_INDEX|SENSEX,2025-10-30,88500.0,Put,BSE_FO|861305
BSE_INDEX|SENSEX,2025-10-30,88600.0,Call,BSE_FO|861687
BSE_INDEX|SENSEX,2025-10-30,88600.0,Put,BSE_FO|861832
BSE_INDEX|SENSEX,2025-10-30,88700.0,Call,BSE_FO|861198
BSE_INDEX|SENSEX,2025-10-30,88700.0,Put,BSE_FO|861353
BSE_INDEX|SENSEX,2025-10-30,88800.0,Call,BSE_FO|861729
BSE_INDEX|SENSEX,2025-10-30,88800.0,Put,BSE_FO|861178
BSE_INDEX|SENSEX,2025-10-30,88900.0,Call,BSE_FO|861878
BSE_INDEX|SENSEX,2025-10-30,88900.0,Put,BSE_FO|861910
BSE_INDEX|SENSEX,2025-10-30,89000.0,Call,BSE_FO|861962
BSE_INDEX|SENSEX,2025-10-30,89000.0,Put,BSE_FO|861993
BSE_INDEX|SENSEX,2025-10-30,89100.0,Call,BSE_FO|872750
BSE_INDEX|SENSEX,2025-10-30,89100.0,Put,BSE_FO|872687
BSE_INDEX|SENSEX,2025-10-30,89200.0,Call,BSE_FO|872878
BSE_INDEX|SENSEX,2025-10-30,89200.0,Put,BSE_FO|872869
BSE_INDEX|SENSEX,2025-10-30,89300.0,Call,BSE_FO|872922
BSE_INDEX|SENSEX,2025-10-30,89300.0,Put,BSE_FO|872859
BSE_INDEX|SENSEX,2025-10-30,89400.0,Call,BSE_FO|872836
BSE_INDEX|SENSEX,2025-10-30,89400.0,Put,BSE_FO|872900
BSE_INDEX|SENSEX,2025-10-30,89500.0,Call,BSE_FO|872963
BSE_INDEX|SENSEX,2025-10-30,89500.0,Put,BSE_FO|873136
BSE_INDEX|SENSEX,2025-10-30,89600.0,Call,BSE_FO|887488
BSE_INDEX|SENSEX,2025-10-30,89600.0,Put,BSE_FO|887646
BSE_INDEX|SENSEX,2025-10-30,89700.0,Call,BSE_FO|887701
BSE_INDEX|SENSEX,2025-10-30,89700.0,Put,BSE_FO|887841
BSE_INDEX|SENSEX,2025-10-30,89800.0,Call,BSE_FO|887535
BSE_INDEX|SENSEX,2025-10-30,89800.0,Put,BSE_FO|887684
BSE_INDEX|SENSEX,2025-10-30,89900.0,Call,BSE_FO|887742
BSE_INDEX|SENSEX,2025-10-30,89900.0,Put,BSE_FO|887512
BSE_INDEX|SENSEX,2025-10-30,90000.0,Call,BSE_FO|888339
BSE_INDEX|SENSEX,2025-10-30,90000.0,Put,BSE_FO|888063
BSE_INDEX|SENSEX,2025-10-30,90100.0,Call,BSE_FO|888145
BSE_INDEX|SENSEX,2025-10-30,90100.0,Put,BSE_FO|888307
BSE_INDEX|SENSEX,2025-10-30,90200.0,Call,BSE_FO|888413
BSE_INDEX|SENSEX,2025-10-30,90200.0,Put,BSE_FO|888113
BSE_INDEX|SENSEX,2025-10-30,90300.0,Call,BSE_FO|889010
BSE_INDEX|SENSEX,2025-10-30,90300.0,Put,BSE_FO|889277
BSE_INDEX|SENSEX,2025-10-30,90400.0,Call,BSE_FO|888771
BSE_INDEX|SENSEX,2025-10-30,90400.0,Put,BSE_FO|888974
BSE_INDEX|SENSEX,2025-10-30,90500.0,Call,BSE_FO|889077
BSE_INDEX|SENSEX,2025-10-30,90500.0,Put,BSE_FO|889378
BSE_INDEX|SENSEX,2025-10-30,90600.0,Call,BSE_FO|1132538
BSE_INDEX|SENSEX,2025-10-30,90600.0,Put,BSE_FO|1132694
BSE_INDEX|SENSEX,2025-10-30,90700.0,Call,BSE_FO|1132772
BSE_INDEX|SENSEX,2025-10-30,90700.0,Put,BSE_FO|1132518
BSE_INDEX|SENSEX,2025-10-30,90800.0,Call,BSE_FO|1132585
BSE_INDEX|SENSEX,2025-10-30,90800.0,Put,BSE_FO|1132743
BSE_INDEX|SENSEX,2025-10-30,90900.0,Call,BSE_FO|1133179
BSE_INDEX|SENSEX,2025-10-30,90900.0,Put,BSE_FO|1132559
BSE_INDEX|SENSEX,2025-10-30,91000.0,Call,BSE_FO|1132857
BSE_INDEX|SENSEX,2025-10-30,91000.0,Put,BSE_FO|1133025
BSE_INDEX|SENSEX,2025-10-30,91100.0,Call,BSE_FO|1133507
BSE_INDEX|SENSEX,2025-10-30,91100.0,Put,BSE_FO|1133249
BSE_INDEX|SENSEX,2025-10-30,91200.0,Call,BSE_FO|1133444
BSE_INDEX|SENSEX,2025-10-30,91200.0,Put,BSE_FO|1133497
BSE_INDEX|SENSEX,2025-10-30,91300.0,Call,BSE_FO|1133532
BSE_INDEX|SENSEX,2025-10-30,91300.0,Put,BSE_FO|1133279
BSE_INDEX|SENSEX,2025-10-30,91400.0,Call,BSE_FO|1133457
BSE_INDEX|SENSEX,2025-10-30,91400.0,Put,BSE_FO|1133517
BSE_INDEX|SENSEX,2025-10-30,91500.0,Call,BSE_FO|1133553
BSE_INDEX|SENSEX,2025-10-30,91500.0,Put,BSE_FO|1133452
BSE_INDEX|SENSEX,2025-10-30,91600.0,Call,BSE_FO|1133933
BSE_INDEX|SENSEX,2025-10-30,91600.0,Put,BSE_FO|1134045
BSE_INDEX|SENSEX,2025-10-30,91700.0,Call,BSE_FO|1133829
BSE_INDEX|SENSEX,2025-10-30,91700.0,Put,BSE_FO|1133922
BSE_INDEX|SENSEX,2025-10-30,91800.0,Call,BSE_FO|1133971
BSE_INDEX|SENSEX,2025-10-30,91800.0,Put,BSE_FO|1133579
BSE_INDEX|SENSEX,2025-10-30,91900.0,Call,BSE_FO|1133852
BSE_INDEX|SENSEX,2025-10-30,91900.0,Put,BSE_FO|1133950
BSE_INDEX|SENSEX,2025-10-30,92000.0,Call,BSE_FO|1134270
BSE_INDEX|SENSEX,2025-10-30,92000.0,Put,BSE_FO|1134422
BSE_INDEX|SENSEX,2025-10-30,92100.0,Call,BSE_FO|1134486
BSE_INDEX|SENSEX,2025-10-30,92100.0,Put,BSE_FO|1134627
BSE_INDEX|SENSEX,2025-10-30,92200.0,Call,BSE_FO|1135152
BSE_INDEX|SENSEX,2025-10-30,92200.0,Put,BSE_FO|1135214
BSE_INDEX|SENSEX,2025-10-30,92300.0,Call,BSE_FO|1135315
BSE_INDEX|SENSEX,2025-10-30,92300.0,Put,BSE_FO|1135139
BSE_INDEX|SENSEX,2025-10-30,92400.0,Call,BSE_FO|1136486
BSE_INDEX|SENSEX,2025-10-30,92400.0,Put,BSE_FO|1136611
BSE_INDEX|SENSEX,2025-10-30,92500.0,Call,BSE_FO|1136336
BSE_INDEX|SENSEX,2025-10-30,92500.0,Put,BSE_FO|1136466
